run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
198,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,DroughtStressThreshold,1.4,4,
199,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,DroughtStressThreshold,1.5,4,
200,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0005,,
201,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0006,,
202,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0007,,
203,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0008,,
204,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0009,,
205,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0011,,
206,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0012,,
207,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0013,,
208,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0014,,
209,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0015,,
210,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,RootPenetrationRate,,0.0011,,
211,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,30,,
212,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,31,,
213,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,32,,
214,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,33,,
215,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,34,,
216,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,29,,
217,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,28,,
218,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,27,,
219,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,26,,
220,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,100_256_230_100_267_25,historic_runs,Göttingen,,MaxAssimilationRate,35,,
221,TRUE,fixed,auto,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/1999,31/12/2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.73,100_256_230_100_267_25,historic_runs,Göttingen,,,,,
